subid,block,inBlock_trial_number,vid,actor,partner,object,looking,n,vid_only_frames,prop_looking,mean_looking,sd_looking,prop_looking_z
hc002,5,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,291,300,0.97,0.9658023808767303,0.07503188431787614,0.055944471626038945
hc002,5,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,5,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,356,360,0.9888888888888889,0.9658023808767303,0.07503188431787614,0.30768930064919503
hg031,1,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,1,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,1,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,297,300,0.99,0.9778024079428458,0.04609304881589984,0.26462975156780333
hg031,1,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,266,270,0.9851851851851852,0.9778024079428458,0.04609304881589984,0.1601711631579615
hg031,1,5,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,1,6,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,2,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,2,2,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,2,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,269,270,0.9962962962962963,0.9778024079428458,0.04609304881589984,0.4012294441037512
hg031,2,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,2,5,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,2,6,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,3,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,356,360,0.9888888888888889,0.9778024079428458,0.04609304881589984,0.24052392347322554
hg031,3,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,237,269,0.8810408921933085,0.9778024079428458,0.04609304881589984,-2.099264818346304
hg031,3,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,292,300,0.9733333333333334,0.9778024079428458,0.04609304881589984,-0.09695766985087763
hg031,3,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,265,270,0.9814814814814815,0.9778024079428458,0.04609304881589984,0.07981840284269989
hg031,3,5,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,174,180,0.9666666666666667,0.9778024079428458,0.04609304881589984,-0.24159263841835144
hg031,3,6,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,4,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,256,269,0.9516728624535316,0.9778024079428458,0.04609304881589984,-0.5668868985793976
hg031,4,2,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,4,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,4,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,291,300,0.97,0.9778024079428458,0.04609304881589984,-0.16927515413461575
hg031,4,5,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,4,6,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,179,180,0.9944444444444445,0.9778024079428458,0.04609304881589984,0.3610530639461192
hg031,5,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,5,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,264,269,0.9814126394052045,0.9778024079428458,0.04609304881589984,0.0783248571119334
hg031,5,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,298,300,0.9933333333333333,0.9778024079428458,0.04609304881589984,0.336947235851539
hg031,5,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,259,270,0.9592592592592593,0.9778024079428458,0.04609304881589984,-0.4022981590488771
hg031,5,5,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,5,6,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,6,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,222,269,0.8252788104089219,0.9778024079428458,0.04609304881589984,-3.3090368602675446
hg031,6,2,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,6,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,217,270,0.8037037037037037,0.9778024079428458,0.04609304881589984,-3.7771140922899114
hg031,6,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,296,300,0.9866666666666667,0.9778024079428458,0.04609304881589984,0.1923122672840676
hg031,6,5,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9778024079428458,0.04609304881589984,0.48158220441901284
hg031,6,6,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,175,180,0.9722222222222222,0.9778024079428458,0.04609304881589984,-0.1210634979454578
ht003,1,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,155,210,0.7380952380952381,0.903989943004813,0.1265020791327693,-1.3113990382360534
ht003,1,2,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,170,180,0.9444444444444444,0.903989943004813,0.1265020791327693,0.3197931742858768
ht003,1,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,258,270,0.9555555555555556,0.903989943004813,0.1265020791327693,0.4076266011139813
ht003,1,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.903989943004813,0.1265020791327693,0.7589603084263968
ht003,1,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,298,300,0.9933333333333333,0.903989943004813,0.1265020791327693,0.706260252329534
ht003,1,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,353,360,0.9805555555555555,0.903989943004813,0.1265020791327693,0.6052518114772145
ht003,2,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.903989943004813,0.1265020791327693,0.7589603084263968
ht003,2,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,150,210,0.7142857142857143,0.903989943004813,0.1265020791327693,-1.4996135242962765
ht003,2,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,266,269,0.9888475836431226,0.903989943004813,0.1265020791327693,0.6708003632829465
ht003,2,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.903989943004813,0.1265020791327693,0.7589603084263968
ht003,2,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,329,360,0.9138888888888889,0.903989943004813,0.1265020791327693,0.07825125050859086
ht003,2,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,271,300,0.9033333333333333,0.903989943004813,0.1265020791327693,-0.005190504978107787
ht003,3,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.903989943004813,0.1265020791327693,0.7589603084263968
ht003,3,2,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,165,180,0.9166666666666666,0.903989943004813,0.1265020791327693,0.10020960721561678
ht003,3,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,160,270,0.5925925925925926,0.903989943004813,0.1265020791327693,-2.461598675270749
ht003,3,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.903989943004813,0.1265020791327693,0.7589603084263968
ht003,3,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,214,300,0.7133333333333334,0.903989943004813,0.1265020791327693,-1.5071421037386852
ht003,3,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,334,360,0.9277777777777778,0.903989943004813,0.1265020791327693,0.1880430340437213
ht003,4,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,173,180,0.9611111111111111,0.903989943004813,0.1265020791327693,0.45154331452803315
ht003,4,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.903989943004813,0.1265020791327693,0.7589603084263968
ht003,4,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,355,360,0.9861111111111112,0.903989943004813,0.1265020791327693,0.6491685248912672
ht003,4,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,181,300,0.6033333333333334,0.903989943004813,0.1265020791327693,-2.376693029336914
ht003,5,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.903989943004813,0.1265020791327693,0.7589603084263968
ht003,5,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,263,269,0.9776951672862454,0.903989943004813,0.1265020791327693,0.582640418139497
ht003,5,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,252,300,0.84,0.903989943004813,0.1265020791327693,-0.5058410378983006
ht003,5,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,307,360,0.8527777777777777,0.903989943004813,0.1265020791327693,-0.404832597045981
la004,1,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,188,210,0.8952380952380953,0.9113921868652032,0.11401821950741539,-0.1416799148144678
la004,1,2,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,336,360,0.9333333333333333,0.9113921868652032,0.11401821950741539,0.19243544201024104
la004,1,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,149,180,0.8277777777777777,0.9113921868652032,0.11401821950741539,-0.7333425258582242
la004,1,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,288,300,0.96,0.9113921868652032,0.11401821950741539,0.42631619178753694
la004,1,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,247,269,0.9182156133828996,0.9113921868652032,0.11401821950741539,0.05984505412534207
la004,2,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,358,360,0.9944444444444445,0.9113921868652032,0.11401821950741539,0.7284121602498785
la004,2,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9113921868652032,0.11401821950741539,0.7771373164534817
la004,2,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,297,300,0.99,0.9113921868652032,0.11401821950741539,0.6894320352869956
la004,2,5,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9113921868652032,0.11401821950741539,0.7771373164534817
la004,2,6,AL38_Adult_Slinky,AL38,Adult,Slinky,1,268,269,0.9962825278810409,0.9113921868652032,0.11401821950741539,0.7445331227112935
la004,3,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9113921868652032,0.11401821950741539,0.7771373164534817
la004,3,2,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,353,360,0.9805555555555555,0.9113921868652032,0.11401821950741539,0.6065992697408694
la004,3,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9113921868652032,0.11401821950741539,0.7771373164534817
la004,3,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,244,269,0.9070631970260223,0.9113921868652032,0.11401821950741539,-0.037967527101221726
la004,4,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,334,360,0.9277777777777778,0.9113921868652032,0.11401821950741539,0.1437102858066378
la004,4,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9113921868652032,0.11401821950741539,0.7771373164534817
la004,4,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,158,180,0.8777777777777778,0.9113921868652032,0.11401821950741539,-0.2948161200257932
la004,4,5,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,197,270,0.7296296296296296,0.9113921868652032,0.11401821950741539,-1.5941536187885506
la004,4,6,AL38_Adult_Slinky,AL38,Adult,Slinky,1,167,269,0.620817843866171,0.9113921868652032,0.11401821950741539,-2.5484904452497097
la004,5,2,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,259,360,0.7194444444444444,0.9113921868652032,0.11401821950741539,-1.68348307182849
la004,5,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,280,300,0.9333333333333333,0.9113921868652032,0.11401821950741539,0.19243544201024104
la004,5,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,229,269,0.8513011152416357,0.9113921868652032,0.11401821950741539,-0.5270304332340445
la004,5,6,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,246,270,0.9111111111111111,0.9113921868652032,0.11401821950741539,-0.0024651828041728522
la004,6,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,341,360,0.9472222222222222,0.9113921868652032,0.11401821950741539,0.3142483325192491
la004,6,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,123,210,0.5857142857142857,0.9113921868652032,0.11401821950741539,-2.856367189015229
la004,6,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,297,300,0.99,0.9113921868652032,0.11401821950741539,0.6894320352869956
la004,6,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,168,180,0.9333333333333333,0.9113921868652032,0.11401821950741539,0.19243544201024104
la004,6,5,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9113921868652032,0.11401821950741539,0.7771373164534817
la004,6,6,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9113921868652032,0.11401821950741539,0.7771373164534817
mg023,1,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.8595696733877359,0.1521218803904775,0.9231435100052491
mg023,1,2,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.8595696733877359,0.1521218803904775,0.9231435100052491
mg023,1,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,246,270,0.9111111111111111,0.8595696733877359,0.1521218803904775,0.3388167276862135
mg023,1,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.8595696733877359,0.1521218803904775,0.9231435100052491
mg023,1,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.8595696733877359,0.1521218803904775,0.9231435100052491
mg023,1,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,317,360,0.8805555555555555,0.8595696733877359,0.1521218803904775,0.1379543962640451
mg023,2,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,177,180,0.9833333333333333,0.8595696733877359,0.1521218803904775,0.8135822383204296
mg023,2,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,146,210,0.6952380952380952,0.8595696733877359,0.1521218803904775,-1.0802626008028726
mg023,2,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,194,269,0.7211895910780669,0.8595696733877359,0.1521218803904775,-0.909665867621837
mg023,2,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,229,270,0.8481481481481481,0.8595696733877359,0.1521218803904775,-0.07508140978977013
mg023,2,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,247,360,0.6861111111111111,0.8595696733877359,0.1521218803904775,-1.1402604400588447
mg023,2,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,295,300,0.9833333333333333,0.8595696733877359,0.1521218803904775,0.8135822383204296
mg023,3,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,178,210,0.8476190476190476,0.8595696733877359,0.1521218803904775,-0.07855954539881174
mg023,3,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,226,269,0.8401486988847584,0.8595696733877359,0.1521218803904775,-0.12766719983428
mg023,3,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,177,300,0.59,0.8595696733877359,0.1521218803904775,-1.772063773441302
mg023,3,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,203,360,0.5638888888888889,0.8595696733877359,0.1521218803904775,-1.9437097657475184
mg023,4,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.8595696733877359,0.1521218803904775,0.9231435100052491
mg023,4,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,169,210,0.8047619047619048,0.8595696733877359,0.1521218803904775,-0.36028852973120357
mg023,4,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.8595696733877359,0.1521218803904775,0.9231435100052491
mg023,4,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,267,270,0.9888888888888889,0.8595696733877359,0.1521218803904775,0.8501026622153699
mg023,4,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,350,360,0.9722222222222222,0.8595696733877359,0.1521218803904775,0.7405413905305505
mg023,4,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,262,300,0.8733333333333333,0.8595696733877359,0.1521218803904775,0.09047784520062334
mg023,5,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,137,210,0.6523809523809524,0.8595696733877359,0.1521218803904775,-1.3619915851352644
mg023,5,2,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,176,180,0.9777777777777777,0.8595696733877359,0.1521218803904775,0.77706181442549
mg023,5,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,176,270,0.6518518518518519,0.8595696733877359,0.1521218803904775,-1.365469720744306
mg023,5,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,262,269,0.9739776951672863,0.8595696733877359,0.1521218803904775,0.7520813014267212
mg023,5,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,168,300,0.56,0.8595696733877359,0.1521218803904775,-1.969274062473976
mg023,5,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,304,360,0.8444444444444444,0.8595696733877359,0.1521218803904775,-0.09942835905306294
mg023,6,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,175,180,0.9722222222222222,0.8595696733877359,0.1521218803904775,0.7405413905305505
mg023,6,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,209,210,0.9952380952380953,0.8595696733877359,0.1521218803904775,0.8918402895238723
mg023,6,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.8595696733877359,0.1521218803904775,0.9231435100052491
mg023,6,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,265,270,0.9814814814814815,0.8595696733877359,0.1521218803904775,0.8014087636887836
mg023,6,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,301,360,0.8361111111111111,0.8595696733877359,0.1521218803904775,-0.15420899489547232
mg023,6,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,177,300,0.59,0.8595696733877359,0.1521218803904775,-1.772063773441302
mo008,1,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,189,270,0.7,0.8425801196292159,0.119713751621571,-1.1910086994844848
mo008,1,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,175,210,0.8333333333333334,0.8425801196292159,0.119713751621571,-0.07724080292055881
mo008,1,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,235,300,0.7833333333333333,0.8425801196292159,0.119713751621571,-0.4949037641320312
mo008,1,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,155,180,0.8611111111111112,0.8425801196292159,0.119713751621571,0.15479417553025906
mo008,1,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,331,360,0.9194444444444444,0.8425801196292159,0.119713751621571,0.6420676302769756
mo008,1,6,AL38_Adult_Slinky,AL38,Adult,Slinky,1,245,269,0.9107806691449815,0.8425801196292159,0.119713751621571,0.5696968693400857
mo008,2,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,208,210,0.9904761904761905,0.8425801196292159,0.119713751621571,1.2354142180297818
mo008,2,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,184,270,0.6814814814814815,0.8425801196292159,0.119713751621571,-1.345698685118363
mo008,2,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,176,180,0.9777777777777777,0.8425801196292159,0.119713751621571,1.1293410850236931
mo008,2,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,246,300,0.82,0.8425801196292159,0.119713751621571,-0.18861759257695204
mo008,2,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,232,269,0.862453531598513,0.8425801196292159,0.119713751621571,0.16600776184944319
mo008,2,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,314,360,0.8722222222222222,0.8425801196292159,0.119713751621571,0.24760816691058585
mo008,3,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,171,300,0.57,0.8425801196292159,0.119713751621571,-2.276932398634312
mo008,3,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,177,180,0.9833333333333333,0.8425801196292159,0.119713751621571,1.1757480807138565
mo008,3,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,348,360,0.9666666666666667,0.8425801196292159,0.119713751621571,1.0365270936433664
mo008,4,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,191,210,0.9095238095238095,0.8425801196292159,0.119713751621571,0.5591979951159696
mo008,4,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,175,180,0.9722222222222222,0.8425801196292159,0.119713751621571,1.0829340893335297
mo008,4,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,282,300,0.94,0.8425801196292159,0.119713751621571,0.8137735143305808
mo008,4,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,209,269,0.7769516728624535,0.8425801196292159,0.119713751621571,-0.5482114283263086
mo008,4,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,299,360,0.8305555555555556,0.8425801196292159,0.119713751621571,-0.1004443007656405
mo008,5,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,154,270,0.5703703703703704,0.8425801196292159,0.119713751621571,-2.2738385989216336
mo008,5,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,264,300,0.88,0.8425801196292159,0.119713751621571,0.3125779608768148
mo008,5,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,156,180,0.8666666666666667,0.8425801196292159,0.119713751621571,0.20120117122042247
mo008,5,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,353,360,0.9805555555555555,0.8425801196292159,0.119713751621571,1.1525445828687748
mo008,5,6,AL38_Adult_Slinky,AL38,Adult,Slinky,1,232,269,0.862453531598513,0.8425801196292159,0.119713751621571,0.16600776184944319
mo008,6,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,151,210,0.719047619047619,0.8425801196292159,0.119713751621571,-1.0318989999753523
mo008,6,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,246,270,0.9111111111111111,0.8425801196292159,0.119713751621571,0.5724571367417305
mo008,6,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,174,269,0.6468401486988847,0.8425801196292159,0.119713751621571,-1.6350667177241909
mo008,6,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,301,360,0.8361111111111111,0.8425801196292159,0.119713751621571,-0.054037305075477104
om014,1,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,225,270,0.8333333333333334,0.8862591965052578,0.13960400663563924,-0.37911421346278923
om014,1,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.8862591965052578,0.13960400663563924,0.8147388190053965
om014,1,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.8862591965052578,0.13960400663563924,0.8147388190053965
om014,1,4,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,179,180,0.9944444444444445,0.8862591965052578,0.13960400663563924,0.7749437179231238
om014,1,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,240,360,0.6666666666666666,0.8862591965052578,0.13960400663563924,-1.5729672459309758
om014,2,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,265,269,0.9851301115241635,0.8862591965052578,0.13960400663563924,0.7082240503093498
om014,2,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,183,270,0.6777777777777778,0.8862591965052578,0.13960400663563924,-1.4933770437664295
om014,2,3,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.8862591965052578,0.13960400663563924,0.8147388190053965
om014,2,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,284,300,0.9466666666666667,0.8862591965052578,0.13960400663563924,0.43270584861557687
om014,2,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,128,210,0.6095238095238096,0.8862591965052578,0.13960400663563924,-1.982288285634353
om014,3,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,263,270,0.9740740740740741,0.8862591965052578,0.13960400663563924,0.6290283472881233
om014,3,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,251,269,0.9330855018587361,0.8862591965052578,0.13960400663563924,0.335422359873188
om014,3,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.8862591965052578,0.13960400663563924,0.8147388190053965
om014,3,4,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,145,180,0.8055555555555556,0.8862591965052578,0.13960400663563924,-0.5780897188741537
om014,3,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,316,360,0.8777777777777778,0.8862591965052578,0.13960400663563924,-0.06075340480460665
om014,3,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.8862591965052578,0.13960400663563924,0.8147388190053965
om014,4,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.8862591965052578,0.13960400663563924,0.8147388190053965
om014,4,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,221,270,0.8185185185185185,0.8862591965052578,0.13960400663563924,-0.485234483015517
om014,4,3,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,108,180,0.6,0.8862591965052578,0.13960400663563924,-2.0505084589182503
om014,4,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.8862591965052578,0.13960400663563924,0.8147388190053965
om014,4,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,320,360,0.8888888888888888,0.8862591965052578,0.13960400663563924,0.018836797359938803
pl024,1,1,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9192147676088197,0.13661448221639585,0.5913372512236101
pl024,1,2,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9192147676088197,0.13661448221639585,0.5913372512236101
pl024,1,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9192147676088197,0.13661448221639585,0.5913372512236101
pl024,1,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,231,269,0.8587360594795539,0.9192147676088197,0.13661448221639585,-0.4426961706260995
